# t,x,z,Vx,Vz,T,L,D,R,N_water
2.432999999999999829e+00,3.229805415926856682e+01,2.700884201556200281e+01,1.354633084599176129e+01,-1.203121309713035769e+00,1.816857029610602936e+01,7.831094485573369184e+02,7.272990742018754418e+01,7.272990742018754418e+01,0.000000000000000000e+00
2.434000000000000163e+00,3.231160067676859882e+01,2.700763889872195023e+01,1.354651750003067967e+01,-1.203116840052368186e+00,1.816831659280430600e+01,7.831092039106495122e+02,7.273139481036122334e+01,7.273139481036122334e+01,0.000000000000000000e+00
2.435000000000000053e+00,3.232514738088556783e+01,2.700643578635037301e+01,1.354670411696938714e+01,-1.203112371577211404e+00,1.816806293638918035e+01,7.831089593263442339e+02,7.273288193977212757e+01,7.273288193977212757e+01,0.000000000000000000e+00
2.435999999999999943e+00,3.233869427158238352e+01,2.700523267844608455e+01,1.354689069681542790e+01,-1.203107904287195051e+00,1.816780932685253092e+01,7.831087148044031210e+02,7.273436880845900987e+01,7.273436880845900987e+01,0.000000000000000000e+00
2.436999999999999833e+00,3.235224134882196267e+01,2.700402957500790180e+01,1.354707723957634258e+01,-1.203103438181948759e+00,1.816755576418620777e+01,7.831084703448061646e+02,7.273585541646052377e+01,7.273585541646052377e+01,0.000000000000000000e+00
2.438000000000000167e+00,3.236578861256722206e+01,2.700282647603464170e+01,1.354726374525967181e+01,-1.203098973261102156e+00,1.816730224838208230e+01,7.831082259475344927e+02,7.273734176381535121e+01,7.273734176381535121e+01,0.000000000000000000e+00
2.439000000000000057e+00,3.237933606278109266e+01,2.700162338152511765e+01,1.354745021387295267e+01,-1.203094509524285316e+00,1.816704877943201524e+01,7.831079816125684374e+02,7.273882785056221678e+01,7.273882785056221678e+01,0.000000000000000000e+00
2.439999999999999947e+00,3.239288369942651968e+01,2.700042029147814659e+01,1.354763664542372048e+01,-1.203090046971128313e+00,1.816679535732787087e+01,7.831077373398898089e+02,7.274031367673977400e+01,7.274031367673977400e+01,0.000000000000000000e+00
2.440999999999999837e+00,3.240643152246644121e+01,2.699921720589254548e+01,1.354782303991951053e+01,-1.203085585601261220e+00,1.816654198206151349e+01,7.831074931294788257e+02,7.274179924238670480e+01,7.274179924238670480e+01,0.000000000000000000e+00
2.442000000000000171e+00,3.241997953186380954e+01,2.699801412476713125e+01,1.354800939736785814e+01,-1.203081125414314334e+00,1.816628865362482159e+01,7.831072489813163884e+02,7.274328454754167694e+01,7.274328454754167694e+01,0.000000000000000000e+00
2.443000000000000060e+00,3.243352772758158409e+01,2.699681104810072085e+01,1.354819571777629328e+01,-1.203076666409918172e+00,1.816603537200965590e+01,7.831070048953836249e+02,7.274476959224342920e+01,7.274476959224342920e+01,0.000000000000000000e+00
2.443999999999999950e+00,3.244707610958273847e+01,2.699560797589213479e+01,1.354838200115234592e+01,-1.203072208587703473e+00,1.816578213720788426e+01,7.831067608716608675e+02,7.274625437653055826e+01,7.274625437653055826e+01,0.000000000000000000e+00
2.444999999999999840e+00,3.246062467783023919e+01,2.699440490814018645e+01,1.354856824750354427e+01,-1.203067751947300756e+00,1.816552894921138162e+01,7.831065169101295851e+02,7.274773890044177449e+01,7.274773890044177449e+01,0.000000000000000000e+00
2.446000000000000174e+00,3.247417343228707409e+01,2.699320184484369634e+01,1.354875445683741475e+01,-1.203063296488340983e+00,1.816527580801202291e+01,7.831062730107704510e+02,7.274922316401574562e+01,7.274922316401574562e+01,0.000000000000000000e+00
2.447000000000000064e+00,3.248772237291623810e+01,2.699199878600148494e+01,1.354894062916148201e+01,-1.203058842210455115e+00,1.816502271360168308e+01,7.831060291735642522e+02,7.275070716729113940e+01,7.275070716729113940e+01,0.000000000000000000e+00
2.447999999999999954e+00,3.250127149968071905e+01,2.699079573161237278e+01,1.354912676448327069e+01,-1.203054389113274336e+00,1.816476966597222997e+01,7.831057853984916619e+02,7.275219091030658092e+01,7.275219091030658092e+01,0.000000000000000000e+00
2.448999999999999844e+00,3.251482081254352607e+01,2.698959268167517678e+01,1.354931286281030189e+01,-1.203049937196430053e+00,1.816451666511554208e+01,7.831055416855346039e+02,7.275367439310079476e+01,7.275367439310079476e+01,0.000000000000000000e+00
2.450000000000000178e+00,3.252837031146767544e+01,2.698838963618871745e+01,1.354949892415009494e+01,-1.203045486459553448e+00,1.816426371102350501e+01,7.831052980346728418e+02,7.275515761571239182e+01,7.275515761571239182e+01,0.000000000000000000e+00
2.451000000000000068e+00,3.254191999641618338e+01,2.698718659515181528e+01,1.354968494851016914e+01,-1.203041036902276151e+00,1.816401080368799015e+01,7.831050544458879585e+02,7.275664057818006825e+01,7.275664057818006825e+01,0.000000000000000000e+00
2.451999999999999957e+00,3.255546986735208037e+01,2.698598355856329079e+01,1.354987093589804203e+01,-1.203036588524230011e+00,1.816375794310087954e+01,7.831048109191607409e+02,7.275812328054246336e+01,7.275812328054246336e+01,0.000000000000000000e+00
2.452999999999999847e+00,3.256901992423840397e+01,2.698478052642196445e+01,1.355005688632122762e+01,-1.203032141325046656e+00,1.816350512925405170e+01,7.831045674544720896e+02,7.275960572283821648e+01,7.275960572283821648e+01,0.000000000000000000e+00
2.454000000000000181e+00,3.258257016703819176e+01,2.698357749872666034e+01,1.355024279978723989e+01,-1.203027695304358380e+00,1.816325236213939576e+01,7.831043240518029052e+02,7.276108790510598112e+01,7.276108790510598112e+01,0.000000000000000000e+00
2.455000000000000071e+00,3.259612059571449549e+01,2.698237447547619894e+01,1.355042867630359105e+01,-1.203023250461797033e+00,1.816299964174879378e+01,7.831040807111343156e+02,7.276256982738439660e+01,7.276256982738439660e+01,0.000000000000000000e+00
2.455999999999999961e+00,3.260967121023037407e+01,2.698117145666940075e+01,1.355061451587779153e+01,-1.203018806796994911e+00,1.816274696807412070e+01,7.831038374324472215e+02,7.276405148971214487e+01,7.276405148971214487e+01,0.000000000000000000e+00
2.456999999999999851e+00,3.262322201054889348e+01,2.697996844230508984e+01,1.355080031851735178e+01,-1.203014364309584305e+00,1.816249434110727989e+01,7.831035942157225236e+02,7.276553289212782261e+01,7.276553289212782261e+01,0.000000000000000000e+00
2.458000000000000185e+00,3.263677299663312681e+01,2.697876543238209024e+01,1.355098608422977691e+01,-1.203009922999197956e+00,1.816224176084013919e+01,7.831033510609411223e+02,7.276701403467011176e+01,7.276701403467011176e+01,0.000000000000000000e+00
2.459000000000000075e+00,3.265032416844614716e+01,2.697756242689922601e+01,1.355117181302257379e+01,-1.203005482865468379e+00,1.816198922726460196e+01,7.831031079680844869e+02,7.276849491737763742e+01,7.276849491737763742e+01,0.000000000000000000e+00
2.459999999999999964e+00,3.266387552595104893e+01,2.697635942585531765e+01,1.355135750490324575e+01,-1.203001043908028311e+00,1.816173674037255381e+01,7.831028649371329493e+02,7.276997554028901050e+01,7.276997554028901050e+01,0.000000000000000000e+00
2.460999999999999854e+00,3.267742706911092654e+01,2.697515642924919277e+01,1.355154315987929436e+01,-1.202996606126510937e+00,1.816148430015588389e+01,7.831026219680677514e+02,7.277145590344287029e+01,7.277145590344287029e+01,0.000000000000000000e+00
2.462000000000000188e+00,3.269097879788888150e+01,2.697395343707967186e+01,1.355172877795822117e+01,-1.202992169520548993e+00,1.816123190660648135e+01,7.831023790608703621e+02,7.277293600687789876e+01,7.277293600687789876e+01,0.000000000000000000e+00
2.463000000000000078e+00,3.270453071224802954e+01,2.697275044934558252e+01,1.355191435914752418e+01,-1.202987734089775884e+00,1.816097955971624955e+01,7.831021362155211136e+02,7.277441585063263574e+01,7.277441585063263574e+01,0.000000000000000000e+00
2.463999999999999968e+00,3.271808281215148639e+01,2.697154746604574882e+01,1.355209990345470139e+01,-1.202983299833825015e+00,1.816072725947707411e+01,7.831018934320014750e+02,7.277589543474577738e+01,7.277589543474577738e+01,0.000000000000000000e+00
2.464999999999999858e+00,3.273163509756237488e+01,2.697034448717899480e+01,1.355228541088724903e+01,-1.202978866752329790e+00,1.816047500588086194e+01,7.831016507102922333e+02,7.277737475925590616e+01,7.277737475925590616e+01,0.000000000000000000e+00
2.466000000000000192e+00,3.274518756844382494e+01,2.696914151274415161e+01,1.355247088145266154e+01,-1.202974434844923612e+00,1.816022279891949509e+01,7.831014080503749710e+02,7.277885382420166138e+01,7.277885382420166138e+01,0.000000000000000000e+00
2.467000000000000082e+00,3.275874022475898073e+01,2.696793854274003976e+01,1.355265631515843161e+01,-1.202970004111240554e+00,1.815997063858488048e+01,7.831011654522299068e+02,7.278033262962166816e+01,7.278033262962166816e+01,0.000000000000000000e+00
2.467999999999999972e+00,3.277229306647099349e+01,2.696673557716549041e+01,1.355284171201205012e+01,-1.202965574550914241e+00,1.815971852486891436e+01,7.831009229158383960e+02,7.278181117555450896e+01,7.278181117555450896e+01,0.000000000000000000e+00
2.468999999999999861e+00,3.278584609354301449e+01,2.696553261601932761e+01,1.355302707202100621e+01,-1.202961146163578965e+00,1.815946645776350366e+01,7.831006804411819076e+02,7.278328946203883731e+01,7.278328946203883731e+01,0.000000000000000000e+00
2.470000000000000195e+00,3.279939930593820918e+01,2.696432965930037895e+01,1.355321239519278720e+01,-1.202956718948868575e+00,1.815921443726054463e+01,7.831004380282408874e+02,7.278476748911322147e+01,7.278476748911322147e+01,0.000000000000000000e+00
2.471000000000000085e+00,3.281295270361974303e+01,2.696312670700747205e+01,1.355339768153488045e+01,-1.202952292906417586e+00,1.815896246335194419e+01,7.831001956769970320e+02,7.278624525681632917e+01,7.278624525681632917e+01,0.000000000000000000e+00
2.471999999999999975e+00,3.282650628655079572e+01,2.696192375913943451e+01,1.355358293105476974e+01,-1.202947868035860290e+00,1.815871053602959506e+01,7.830999533874309009e+02,7.278772276518670026e+01,7.278772276518670026e+01,0.000000000000000000e+00
2.472999999999999865e+00,3.284006005469455403e+01,2.696072081569509749e+01,1.355376814375993710e+01,-1.202943444336831424e+00,1.815845865528542191e+01,7.830997111595238493e+02,7.278920001426297404e+01,7.278920001426297404e+01,0.000000000000000000e+00
2.474000000000000199e+00,3.285361400801421183e+01,2.695951787667328858e+01,1.355395331965786454e+01,-1.202939021808965725e+00,1.815820682111132456e+01,7.830994689932567780e+02,7.279067700408373298e+01,7.279067700408373298e+01,0.000000000000000000e+00
2.475000000000000089e+00,3.286716814647297014e+01,2.695831494207283541e+01,1.355413845875603229e+01,-1.202934600451897706e+00,1.815795503349920281e+01,7.830992268886110423e+02,7.279215373468755956e+01,7.279215373468755956e+01,0.000000000000000000e+00
2.475999999999999979e+00,3.288072247003402993e+01,2.695711201189256911e+01,1.355432356106191705e+01,-1.202930180265262772e+00,1.815770329244097425e+01,7.830989848455676565e+02,7.279363020611309310e+01,7.279363020611309310e+01,0.000000000000000000e+00
2.476999999999999869e+00,3.289427697866061351e+01,2.695590908613132086e+01,1.355450862658299727e+01,-1.202925761248695657e+00,1.815745159792854579e+01,7.830987428641080896e+02,7.279510641839891605e+01,7.279510641839891605e+01,0.000000000000000000e+00
2.478000000000000203e+00,3.290783167231594319e+01,2.695470616478791825e+01,1.355469365532674608e+01,-1.202921343401831766e+00,1.815719994995382791e+01,7.830985009442129012e+02,7.279658237158361089e+01,7.279658237158361089e+01,0.000000000000000000e+00
2.479000000000000092e+00,3.292138655096324129e+01,2.695350324786119245e+01,1.355487864730063841e+01,-1.202916926724306501e+00,1.815694834850874173e+01,7.830982590858629919e+02,7.279805806570573168e+01,7.279805806570573168e+01,0.000000000000000000e+00
2.479999999999999982e+00,3.293494161456575142e+01,2.695230033534997816e+01,1.355506360251214382e+01,-1.202912511215755265e+00,1.815669679358518707e+01,7.830980172890401718e+02,7.279953350080391772e+01,7.279953350080391772e+01,0.000000000000000000e+00
2.480999999999999872e+00,3.294849686308671721e+01,2.695109742725310298e+01,1.355524852096873367e+01,-1.202908096875813904e+00,1.815644528517509215e+01,7.830977755537256826e+02,7.280100867691673727e+01,7.280100867691673727e+01,0.000000000000000000e+00
2.482000000000000206e+00,3.296205229648939650e+01,2.694989452356939807e+01,1.355543340267787578e+01,-1.202903683704118043e+00,1.815619382327037101e+01,7.830975338798999701e+02,7.280248359408273018e+01,7.280248359408273018e+01,0.000000000000000000e+00
2.483000000000000096e+00,3.297560791473704001e+01,2.694869162429769816e+01,1.355561824764703793e+01,-1.202899271700303752e+00,1.815594240786293767e+01,7.830972922675449581e+02,7.280395825234053575e+01,7.280395825234053575e+01,0.000000000000000000e+00
2.483999999999999986e+00,3.298916371779292689e+01,2.694748872943683438e+01,1.355580305588368439e+01,-1.202894860864006876e+00,1.815569103894470970e+01,7.830970507166414336e+02,7.280543265172869383e+01,7.280543265172869383e+01,0.000000000000000000e+00
2.484999999999999876e+00,3.300271970562032209e+01,2.694628583898563789e+01,1.355598782739527941e+01,-1.202890451194863930e+00,1.815543971650761534e+01,7.830968092271704108e+02,7.280690679228578688e+01,7.280690679228578688e+01,0.000000000000000000e+00
2.486000000000000210e+00,3.301627587818251186e+01,2.694508295294294697e+01,1.355617256218928368e+01,-1.202886042692510982e+00,1.815518844054356506e+01,7.830965677991133589e+02,7.280838067405036895e+01,7.280838067405036895e+01,0.000000000000000000e+00
2.487000000000000099e+00,3.302983223544278246e+01,2.694388007130758922e+01,1.355635726027315791e+01,-1.202881635356584544e+00,1.815493721104448710e+01,7.830963264324514057e+02,7.280985429706102252e+01,7.280985429706102252e+01,0.000000000000000000e+00
2.487999999999999989e+00,3.304338877736443436e+01,2.694267719407840289e+01,1.355654192165436100e+01,-1.202877229186721353e+00,1.815468602800231324e+01,7.830960851271657930e+02,7.281132766135630163e+01,7.281132766135630163e+01,0.000000000000000000e+00
2.488999999999999879e+00,3.305694550391077513e+01,2.694147432125421915e+01,1.355672654634035190e+01,-1.202872824182557920e+00,1.815443489140896105e+01,7.830958438832376487e+02,7.281280076697477455e+01,7.281280076697477455e+01,0.000000000000000000e+00
2.490000000000000213e+00,3.307050241504511234e+01,2.694027145283387625e+01,1.355691113433858419e+01,-1.202868420343731204e+00,1.815418380125635167e+01,7.830956027006481008e+02,7.281427361395502373e+01,7.281427361395502373e+01,0.000000000000000000e+00
2.491000000000000103e+00,3.308405951073076778e+01,2.693906858881620536e+01,1.355709568565651146e+01,-1.202864017669878161e+00,1.815393275753642399e+01,7.830953615793783911e+02,7.281574620233556061e+01,7.281574620233556061e+01,0.000000000000000000e+00
2.491999999999999993e+00,3.309761679093107034e+01,2.693786572920004474e+01,1.355728020030158731e+01,-1.202859616160636191e+00,1.815368176024109204e+01,7.830951205194099884e+02,7.281721853215498186e+01,7.281721853215498186e+01,0.000000000000000000e+00
2.492999999999999883e+00,3.311117425560934890e+01,2.693666287398422909e+01,1.355746467828126178e+01,-1.202855215815642254e+00,1.815343080936229825e+01,7.830948795207236799e+02,7.281869060345179889e+01,7.281869060345179889e+01,0.000000000000000000e+00
2.494000000000000217e+00,3.312473190472895368e+01,2.693546002316759314e+01,1.355764911960298491e+01,-1.202850816634533970e+00,1.815317990489196731e+01,7.830946385833011618e+02,7.282016241626462261e+01,7.282016241626462261e+01,0.000000000000000000e+00
2.495000000000000107e+00,3.313828973825322777e+01,2.693425717674897513e+01,1.355783352427420319e+01,-1.202846418616948743e+00,1.815292904682203812e+01,7.830943977071235622e+02,7.282163397063195021e+01,7.282163397063195021e+01,0.000000000000000000e+00
2.495999999999999996e+00,3.315184775614552848e+01,2.693305433472721333e+01,1.355801789230236309e+01,-1.202842021762524416e+00,1.815267823514443890e+01,7.830941568921720091e+02,7.282310526659234995e+01,7.282310526659234995e+01,0.000000000000000000e+00
2.496999999999999886e+00,3.316540595836922023e+01,2.693185149710114246e+01,1.355820222369490757e+01,-1.202837626070898613e+00,1.815242746985110145e+01,7.830939161384281988e+02,7.282457630418434746e+01,7.282457630418434746e+01,0.000000000000000000e+00
2.498000000000000220e+00,3.317896434488768165e+01,2.693064866386960077e+01,1.355838651845928133e+01,-1.202833231541709402e+00,1.815217675093396466e+01,7.830936754458728046e+02,7.282604708344649680e+01,7.282604708344649680e+01,0.000000000000000000e+00
2.499000000000000110e+00,3.319252291566428426e+01,2.692944583503142653e+01,1.355857077660292376e+01,-1.202828838174594850e+00,1.815192607838497096e+01,7.830934348144872956e+02,7.282751760441733779e+01,7.282751760441733779e+01,0.000000000000000000e+00
2.500000000000000000e+00,3.320608167066242089e+01,2.692824301058545799e+01,1.355875499813327423e+01,-1.202824445969193023e+00,1.815167545219605216e+01,7.830931942442529134e+02,7.282898786713535344e+01,7.282898786713535344e+01,0.000000000000000000e+00
2.500999999999999890e+00,3.321964060984547729e+01,2.692704019053053344e+01,1.355893918305777213e+01,-1.202820054925142434e+00,1.815142487235915425e+01,7.830929537351511271e+02,7.283045787163915463e+01,7.283045787163915463e+01,0.000000000000000000e+00
2.502000000000000224e+00,3.323319973317686049e+01,2.692583737486549111e+01,1.355912333138385328e+01,-1.202815665042081594e+00,1.815117433886621257e+01,7.830927132871630647e+02,7.283192761796721015e+01,7.283192761796721015e+01,0.000000000000000000e+00
2.503000000000000114e+00,3.324675904061997755e+01,2.692463456358917284e+01,1.355930744311895175e+01,-1.202811276319649014e+00,1.815092385170916955e+01,7.830924729002700815e+02,7.283339710615808826e+01,7.283339710615808826e+01,0.000000000000000000e+00
2.504000000000000004e+00,3.326031853213824974e+01,2.692343175670041688e+01,1.355949151827049981e+01,-1.202806888757483428e+00,1.815067341087996766e+01,7.830922325744539876e+02,7.283486633625030038e+01,7.283486633625030038e+01,0.000000000000000000e+00
2.504999999999999893e+00,3.327387820769509830e+01,2.692222895419806150e+01,1.355967555684593151e+01,-1.202802502355223790e+00,1.815042301637055999e+01,7.830919923096953426e+02,7.283633530828235791e+01,7.283633530828235791e+01,0.000000000000000000e+00
2.506000000000000227e+00,3.328743806725395160e+01,2.692102615608094851e+01,1.355985955885267380e+01,-1.202798117112509280e+00,1.815017266817288188e+01,7.830917521059753881e+02,7.283780402229275808e+01,7.283780402229275808e+01,0.000000000000000000e+00
2.507000000000000117e+00,3.330099811077825223e+01,2.691982336234791973e+01,1.356004352429815718e+01,-1.202793733028978851e+00,1.814992236627887934e+01,7.830915119632766164e+02,7.283927247832009755e+01,7.283927247832009755e+01,0.000000000000000000e+00
2.508000000000000007e+00,3.331455833823144275e+01,2.691862057299781696e+01,1.356022745318980682e+01,-1.202789350104271904e+00,1.814967211068051256e+01,7.830912718815791322e+02,7.284074067640280248e+01,7.284074067640280248e+01,0.000000000000000000e+00
2.508999999999999897e+00,3.332811874957697995e+01,2.691741778802947849e+01,1.356041134553504968e+01,-1.202784968338027616e+00,1.814942190136971334e+01,7.830910318608653142e+02,7.284220861657945534e+01,7.284220861657945534e+01,0.000000000000000000e+00
2.510000000000000231e+00,3.334167934477832063e+01,2.691621500744174966e+01,1.356059520134130736e+01,-1.202780587729885831e+00,1.814917173833844899e+01,7.830907919011153808e+02,7.284367629888851070e+01,7.284367629888851070e+01,0.000000000000000000e+00
2.511000000000000121e+00,3.335524012379893577e+01,2.691501223123346875e+01,1.356077902061600149e+01,-1.202776208279486170e+00,1.814892162157866551e+01,7.830905520023114832e+02,7.284514372336850840e+01,7.284514372336850840e+01,0.000000000000000000e+00
2.512000000000000011e+00,3.336880108660230349e+01,2.691380945940348113e+01,1.356096280336655369e+01,-1.202771829986468255e+00,1.814867155108231600e+01,7.830903121644346356e+02,7.284661089005791723e+01,7.284661089005791723e+01,0.000000000000000000e+00
2.512999999999999901e+00,3.338236223315190188e+01,2.691260669195063215e+01,1.356114654960038202e+01,-1.202767452850472374e+00,1.814842152684135002e+01,7.830900723874666483e+02,7.284807779899527702e+01,7.284807779899527702e+01,0.000000000000000000e+00
2.514000000000000234e+00,3.339592356341122326e+01,2.691140392887376009e+01,1.356133025932490455e+01,-1.202763076871138370e+00,1.814817154884772421e+01,7.830898326713885353e+02,7.284954445021907077e+01,7.284954445021907077e+01,0.000000000000000000e+00
2.515000000000000124e+00,3.340948507734377415e+01,2.691020117017171032e+01,1.356151393254753579e+01,-1.202758702048106532e+00,1.814792161709340235e+01,7.830895930161816523e+02,7.285101084376780989e+01,7.285101084376780989e+01,0.000000000000000000e+00
2.516000000000000014e+00,3.342304677491304687e+01,2.690899841584332819e+01,1.356169756927568848e+01,-1.202754328381017368e+00,1.814767173157033042e+01,7.830893534218276955e+02,7.285247697967996316e+01,7.285247697967996316e+01,0.000000000000000000e+00
2.516999999999999904e+00,3.343660865608256216e+01,2.690779566588745908e+01,1.356188116951677713e+01,-1.202749955869511167e+00,1.814742189227047930e+01,7.830891138883077929e+02,7.285394285799401359e+01,7.285394285799401359e+01,0.000000000000000000e+00
2.518000000000000238e+00,3.345017072081584075e+01,2.690659292030294480e+01,1.356206473327821094e+01,-1.202745584513228660e+00,1.814717209918580210e+01,7.830888744156036410e+02,7.285540847874850101e+01,7.285540847874850101e+01,0.000000000000000000e+00
2.519000000000000128e+00,3.346373296907641048e+01,2.690539017908863428e+01,1.356224826056739907e+01,-1.202741214311810580e+00,1.814692235230826611e+01,7.830886350036963677e+02,7.285687384198185157e+01,7.285687384198185157e+01,0.000000000000000000e+00
2.520000000000000018e+00,3.347729540082779920e+01,2.690418744224336933e+01,1.356243175139174895e+01,-1.202736845264897880e+00,1.814667265162982801e+01,7.830883956525677831e+02,7.285833894773260511e+01,7.285833894773260511e+01,0.000000000000000000e+00
2.520999999999999908e+00,3.349085801603355605e+01,2.690298470976599887e+01,1.356261520575866797e+01,-1.202732477372131514e+00,1.814642299714245510e+01,7.830881563621990153e+02,7.285980379603921619e+01,7.285980379603921619e+01,0.000000000000000000e+00
2.522000000000000242e+00,3.350442081465723021e+01,2.690178198165536472e+01,1.356279862367555822e+01,-1.202728110633152658e+00,1.814617338883810405e+01,7.830879171325715333e+02,7.286126838694013941e+01,7.286126838694013941e+01,0.000000000000000000e+00
2.523000000000000131e+00,3.351798379666237793e+01,2.690057925791031579e+01,1.356298200514982355e+01,-1.202723745047602488e+00,1.814592382670875281e+01,7.830876779636668061e+02,7.286273272047388616e+01,7.286273272047388616e+01,0.000000000000000000e+00
2.524000000000000021e+00,3.353154696201256968e+01,2.689937653852970101e+01,1.356316535018886604e+01,-1.202719380615122624e+00,1.814567431074636872e+01,7.830874388554660754e+02,7.286419679667891103e+01,7.286419679667891103e+01,0.000000000000000000e+00
2.524999999999999911e+00,3.354511031067136884e+01,2.689817382351236574e+01,1.356334865880008422e+01,-1.202715017335354464e+00,1.814542484094290842e+01,7.830871998079514924e+02,7.286566061559369700e+01,7.286566061559369700e+01,0.000000000000000000e+00
2.526000000000000245e+00,3.355867384260236008e+01,2.689697111285715891e+01,1.356353193099087484e+01,-1.202710655207939849e+00,1.814517541729034988e+01,7.830869608211037303e+02,7.286712417725669866e+01,7.286712417725669866e+01,0.000000000000000000e+00
2.527000000000000135e+00,3.357223755776912810e+01,2.689576840656292589e+01,1.356371516676863642e+01,-1.202706294232520401e+00,1.814492603978066754e+01,7.830867218949048265e+02,7.286858748170639899e+01,7.286858748170639899e+01,0.000000000000000000e+00
2.528000000000000025e+00,3.358580145613527179e+01,2.689456570462851559e+01,1.356389836614076216e+01,-1.202701934408738182e+00,1.814467670840583224e+01,7.830864830293356817e+02,7.287005052898122415e+01,7.287005052898122415e+01,0.000000000000000000e+00
2.528999999999999915e+00,3.359936553766438294e+01,2.689336300705278049e+01,1.356408152911464526e+01,-1.202697575736235480e+00,1.814442742315780777e+01,7.830862442243785608e+02,7.287151331911968555e+01,7.287151331911968555e+01,0.000000000000000000e+00
2.530000000000000249e+00,3.361292980232008176e+01,2.689216031383456595e+01,1.356426465569767892e+01,-1.202693218214654358e+00,1.814417818402857918e+01,7.830860054800142507e+02,7.287297585216019513e+01,7.287297585216019513e+01,0.000000000000000000e+00
2.531000000000000139e+00,3.362649425006598136e+01,2.689095762497272091e+01,1.356444774589725100e+01,-1.202688861843637103e+00,1.814392899101011736e+01,7.830857667962247888e+02,7.287443812814125010e+01,7.287443812814125010e+01,0.000000000000000000e+00
2.532000000000000028e+00,3.364005888086570195e+01,2.688975494046609782e+01,1.356463079972075114e+01,-1.202684506622826222e+00,1.814367984409440027e+01,7.830855281729916442e+02,7.287590014710129083e+01,7.287590014710129083e+01,0.000000000000000000e+00
2.532999999999999918e+00,3.365362369468287795e+01,2.688855226031354562e+01,1.356481381717556545e+01,-1.202680152551864223e+00,1.814343074327341299e+01,7.830852896102959448e+02,7.287736190907874345e+01,7.287736190907874345e+01,0.000000000000000000e+00
2.534000000000000252e+00,3.366718869148114379e+01,2.688734958451391677e+01,1.356499679826908000e+01,-1.202675799630394060e+00,1.814318168853912994e+01,7.830850511081195009e+02,7.287882341411206255e+01,7.287882341411206255e+01,0.000000000000000000e+00
2.535000000000000142e+00,3.368075387122415520e+01,2.688614691306606019e+01,1.356517974300867735e+01,-1.202671447858058684e+00,1.814293267988352554e+01,7.830848126664436677e+02,7.288028466223971691e+01,7.288028466223971691e+01,0.000000000000000000e+00
2.536000000000000032e+00,3.369431923387555372e+01,2.688494424596882482e+01,1.356536265140174002e+01,-1.202667097234500826e+00,1.814268371729858842e+01,7.830845742852502553e+02,7.288174565350013268e+01,7.288174565350013268e+01,0.000000000000000000e+00
2.536999999999999922e+00,3.370788477939900929e+01,2.688374158322106666e+01,1.356554552345564879e+01,-1.202662747759363882e+00,1.814243480077630366e+01,7.830843359645206192e+02,7.288320638793173600e+01,7.288320638793173600e+01,0.000000000000000000e+00
2.538000000000000256e+00,3.372145050775818476e+01,2.688253892482163465e+01,1.356572835917778086e+01,-1.202658399432291025e+00,1.814218593030865279e+01,7.830840977042363420e+02,7.288466686557299568e+01,7.288466686557299568e+01,0.000000000000000000e+00
2.539000000000000146e+00,3.373501641891675717e+01,2.688133627076938126e+01,1.356591115857551522e+01,-1.202654052252925654e+00,1.814193710588762087e+01,7.830838595043791202e+02,7.288612708646230942e+01,7.288612708646230942e+01,0.000000000000000000e+00
2.540000000000000036e+00,3.374858251283841071e+01,2.688013362106315896e+01,1.356609392165622729e+01,-1.202649706220911385e+00,1.814168832750520011e+01,7.830836213649300817e+02,7.288758705063811760e+01,7.288758705063811760e+01,0.000000000000000000e+00
2.540999999999999925e+00,3.376214878948683662e+01,2.687893097570182377e+01,1.356627664842729075e+01,-1.202645361335891838e+00,1.814143959515337201e+01,7.830833832858713777e+02,7.288904675813887479e+01,7.288904675813887479e+01,0.000000000000000000e+00
2.542000000000000259e+00,3.377571524882573328e+01,2.687772833468422462e+01,1.356645933889607747e+01,-1.202641017597510853e+00,1.814119090882412166e+01,7.830831452671844772e+02,7.289050620900299293e+01,7.289050620900299293e+01,0.000000000000000000e+00
2.543000000000000149e+00,3.378928189081880618e+01,2.687652569800921754e+01,1.356664199306995933e+01,-1.202636675005412270e+00,1.814094226850945546e+01,7.830829073088506220e+02,7.289196540326888396e+01,7.289196540326888396e+01,0.000000000000000000e+00
2.544000000000000039e+00,3.380284871542976077e+01,2.687532306567565854e+01,1.356682461095630465e+01,-1.202632333559240152e+00,1.814069367420134782e+01,7.830826694108516222e+02,7.289342434097497403e+01,7.289342434097497403e+01,0.000000000000000000e+00
2.544999999999999929e+00,3.381641572262232387e+01,2.687412043768240011e+01,1.356700719256248178e+01,-1.202627993258638783e+00,1.814044512589180513e+01,7.830824315731689467e+02,7.289488302215968929e+01,7.289488302215968929e+01,0.000000000000000000e+00
2.546000000000000263e+00,3.382998291236022226e+01,2.687291781402829827e+01,1.356718973789585725e+01,-1.202623654103252671e+00,1.814019662357280893e+01,7.830821937957846330e+02,7.289634144686145589e+01,7.289634144686145589e+01,0.000000000000000000e+00
2.547000000000000153e+00,3.384355028460718273e+01,2.687171519471220549e+01,1.356737224696379585e+01,-1.202619316092726098e+00,1.813994816723636916e+01,7.830819560786796956e+02,7.289779961511865736e+01,7.289779961511865736e+01,0.000000000000000000e+00
