# t,x,z,Vx,Vz,T,L,D,R,N_water
3.044000000000000039e+00,1.249764873391188402e+01,-5.670780840869025369e-02,7.193571936731045113e+00,7.791371666510396587e-02,4.972839707229672399e+02,4.064261381986577248e+02,1.847197023241100666e+01,4.046041700619381913e+02,4.931568424309841703e+02
3.044999999999999929e+00,1.250484302961326044e+01,-5.662837826133340635e-02,7.194295701376606900e+00,7.943014735684673922e-02,4.972732351636171302e+02,4.058267746629571207e+02,1.847349128657823414e+01,4.046808800980449519e+02,4.935566732277284245e+02
3.046000000000000263e+00,1.251203804687399312e+01,-5.654743419562041629e-02,7.195017260732266884e+00,8.094406571299032904e-02,4.972625263628554535e+02,4.052281566111213351e+02,1.847501226700643784e+01,4.047573676095794326e+02,4.939501582994762430e+02
3.047000000000000153e+00,1.251923378350028848e+01,-5.646497879025304256e-02,7.195736626294720217e+00,8.245540536737168413e-02,4.972518441974254984e+02,4.046303160877835694e+02,1.847653327604236395e+01,4.048336338232485900e+02,4.943372950670085402e+02
3.048000000000000043e+00,1.252643023730985838e+01,-5.638101468993719778e-02,7.196453809570194871e+00,8.396410031584534972e-02,4.972411885445346797e+02,4.040332849809389586e+02,1.847805441460242903e+01,4.049096799660937336e+02,4.947180816951312750e+02
3.048999999999999932e+00,1.253362740613193083e+01,-5.629554460501398627e-02,7.197168822073231276e+00,8.547008492320874729e-02,4.972305592818629520e+02,4.034370950185916627e+02,1.847957578217437913e+01,4.049855072653629122e+02,4.950925170900225680e+02
3.050000000000000266e+00,1.254082528780725703e+01,-5.620857131108393523e-02,7.197881675325471740e+00,8.697329393005373555e-02,4.972199562875709375e+02,4.028417777654361203e+02,1.848109747681928638e+01,4.050611169483833010e+02,4.954606008964447597e+02
3.051000000000000156e+00,1.254802388018811143e+01,-5.612009764862439104e-02,7.198592380854454298e+00,8.847366245954375874e-02,4.972093794403072593e+02,4.022473646195721813e+02,1.848261959517374819e+01,4.051365102424352358e+02,4.958223334948521597e+02
3.052000000000000046e+00,1.255522318113830416e+01,-5.603012652260027510e-02,7.199300950192411896e+00,8.997112602411565241e-02,4.971988286192161581e+02,4.016538868092563916e+02,1.848414223245237409e+01,4.052116883746261351e+02,4.961777159984009700e+02
3.052999999999999936e+00,1.256242318853317919e+01,-5.593866090206817132e-02,7.200007394875076017e+00,9.146562053210538501e-02,4.971883037039445981e+02,4.010613753896872709e+02,1.848566548245050356e+01,4.052866525717662398e+02,4.965267502498488739e+02
3.054000000000000270e+00,1.256962390025961973e+01,-5.584570381977387726e-02,7.200711726440493621e+00,9.295708229429650027e-02,4.971778045746492012e+02,4.004698612398285036e+02,1.848718943754722233e+01,4.053614040602436717e+02,4.968694388183261026e+02
3.055000000000000160e+00,1.257682531421604821e+01,-5.575125837174348814e-02,7.201413956427842322e+00,9.444544803039148229e-02,4.971673311120030121e+02,3.998793750592655556e+02,1.848871418870854910e+01,4.054359440659028451e+02,4.972057849960731915e+02
3.056000000000000050e+00,1.258402742831242449e+01,-5.565532771686808322e-02,7.202114096376257102e+00,9.593065487540415603e-02,4.971568831972019211e+02,3.992899473651011704e+02,1.849023982549092082e+01,4.055102738139210601e+02,4.975357927950045678e+02
3.056999999999999940e+00,1.259123024047024764e+01,-5.555791507648211169e-02,7.202812157823665906e+00,9.741264038597273467e-02,4.971464607119708035e+02,3.987016084888864498e+02,1.849176643604489811e+01,4.055843945286875964e+02,4.978594669431806210e+02
3.058000000000000274e+00,1.259843374862255239e+01,-5.545902373393551965e-02,7.203508152305626133e+00,9.889134254659318057e-02,4.971360635385694309e+02,3.981143885735900199e+02,1.849329410711909816e+01,4.056583074336837171e+02,4.981768128812287273e+02
3.059000000000000163e+00,1.260563795071390736e+01,-5.535865703415975003e-02,7.204202091354176218e+00,1.003666997757717561e-01,4.971256915597985540e+02,3.975283175706038605e+02,1.849482292406434780e+01,4.057320137513622171e+02,4.984878367586245531e+02
3.060000000000000053e+00,1.261284284470040440e+01,-5.525681838322765715e-02,7.204893986496688996e+00,1.018386509320959032e-01,4.971153446590051885e+02,3.969434252367874478e+02,1.849635297083808538e+01,4.058055147030302692e+02,4.987925454298653563e+02
3.060999999999999943e+00,1.262004842854965858e+01,-5.515351124790743298e-02,7.205583849254736606e+00,1.033071353202231757e-01,4.971050227200877316e+02,3.963597411315509476e+02,1.849788433000894017e+01,4.058788115087311326e+02,4.990909464505790538e+02
3.062000000000000277e+00,1.262725470024080110e+01,-5.504873915521064920e-02,7.206271691142960734e+00,1.047720926967871946e-01,4.970947256275013615e+02,3.957772946139750729e+02,1.849941708276156760e+01,4.059519053871275673e+02,4.993830480735129527e+02
3.063000000000000167e+00,1.263446165776446861e+01,-5.494250569193442901e-02,7.206957523667954391e+00,1.062334632762201581e-01,4.970844532662628126e+02,3.951961148399714148e+02,1.850095130890166573e+01,4.060247975553866695e+02,4.996688592444344863e+02
3.064000000000000057e+00,1.264166929912279613e+01,-5.483481450419793596e-02,7.207641358327149916e+00,1.076911877364911674e-01,4.970742055219545819e+02,3.946162307594818230e+02,1.850248708686120835e+01,4.060974892290651610e+02,4.999483895979375347e+02
3.064999999999999947e+00,1.264887762232940460e+01,-5.472566929697317284e-02,7.208323206607716749e+00,1.091452072247596911e-01,4.970639822807295900e+02,3.940376711137161578e+02,1.850402449370388425e+01,4.061699816219964418e+02,5.002216494531488706e+02
3.066000000000000281e+00,1.265608662540939022e+01,-5.461507383361022955e-02,7.209003079985465412e+00,1.105954633629436523e-01,4.970537834293156152e+02,3.934604644324309106e+02,1.850556360513071041e+01,4.062422759461776991e+02,5.004886498093530918e+02
3.067000000000000171e+00,1.266329630639931381e+01,-5.450303193535702834e-02,7.209680989923766603e+00,1.120418982532014190e-01,4.970436088550185332e+02,3.928846390312469907e+02,1.850710449548585146e+01,4.063143734116587211e+02,5.007494023415101196e+02
3.068000000000000060e+00,1.267050666334718656e+01,-5.438954748087369839e-02,7.210356947872472055e+00,1.134844544833273072e-01,4.970334584457265237e+02,3.923102230090094622e+02,1.850864723776265919e+01,4.063862752264314508e+02,5.010039193957068733e+02
3.068999999999999950e+00,1.267771769431245410e+01,-5.427462440574164215e-02,7.211030965266849613e+00,1.149230751320594879e-01,4.970233320899135379e+02,3.917372442451845131e+02,1.851019190360981526e+01,4.064579825963219832e+02,5.012522139844698472e+02
3.070000000000000284e+00,1.268492939736598046e+01,-5.415826670196734194e-02,7.211703053526527185e+00,1.163577037743006304e-01,4.970132296766423110e+02,3.911657303973014450e+02,1.851173856333771894e+01,4.065294967248808575e+02,5.014942997820639903e+02
3.071000000000000174e+00,1.269214177059003568e+01,-5.404047841748109426e-02,7.212373224054445586e+00,1.177882844862498113e-01,4.970031510955676595e+02,3.905957088984325196e+02,1.851328728592504191e+01,4.066008188132776127e+02,5.017301911196273636e+02
3.072000000000000064e+00,1.269935481207827088e+01,-5.392126365563065099e-02,7.213041488235821141e+00,1.192147618504457718e-01,4.969930962369390386e+02,3.900272069547153819e+02,1.851483813902541087e+01,4.066719500601944901e+02,5.019599029802676569e+02
3.072999999999999954e+00,1.270656851993570768e+01,-5.380062657466992693e-02,7.213707857437118953e+00,1.206370809607207745e-01,4.969830649916035554e+02,3.894602515429176606e+02,1.851639118897431757e+01,4.067428916617219556e+02,5.021834509940627527e+02
3.073999999999999844e+00,1.271378289227871328e+01,-5.367857138724286409e-02,7.214372343005035049e+00,1.220551874270645043e-01,4.969730572510081288e+02,3.888948694080420410e+02,1.851794650079614968e+01,4.068136448112553580e+02,5.024008514329535160e+02
3.075000000000000178e+00,1.272099792723497913e+01,-5.355510235986246648e-02,7.215034956265490962e+00,1.234690273803976390e-01,4.969630729072017061e+02,3.883310870609738572e+02,1.851950413821133878e+01,4.068842106993922698e+02,5.026121212055853675e+02
3.076000000000000068e+00,1.272821362294350145e+01,-5.343022381238521357e-02,7.215695708522638085e+00,1.248785474772548254e-01,4.969531118528375941e+02,3.877689307761713167e+02,1.852106416364377495e+01,4.069545905138321586e+02,5.028172778520659563e+02
3.076999999999999957e+00,1.273542997755455985e+01,-5.330394011748083860e-02,7.216354611057870905e+00,1.262836949043759371e-01,4.969431739811748230e+02,3.872084265893981296e+02,1.852262663822825317e+01,4.070247854392763998e+02,5.030163395385901595e+02
3.077999999999999847e+00,1.274264698922968897e+01,-5.317625570009763131e-02,7.217011675128852666e+00,1.276844173832060447e-01,4.969332591860800790e+02,3.866496002954982032e+02,1.852419162181814727e+01,4.070947966573292547e+02,5.032093250520691186e+02
3.079000000000000181e+00,1.274986465614165709e+01,-5.304717503692332747e-02,7.217666911968551702e+00,1.290806631743030009e-01,4.969233673620291825e+02,3.860924774462134224e+02,1.852575917299314767e+01,4.071646253464010101e+02,5.033962537945998861e+02
3.080000000000000071e+00,1.275708297647444134e+01,-5.291670265584167560e-02,7.218320332784288418e+00,1.304723810816526830e-01,4.969134984041079974e+02,3.855370833480448596e+02,1.852732934906720885e+01,4.072342726816115714e+02,5.035771457779206912e+02
3.080999999999999961e+00,1.276430194842319743e+01,-5.278484313538478467e-02,7.218971948756793822e+00,1.318595204568910606e-01,4.969036522080139093e+02,3.849834430601568442e+02,1.852890220609657135e+01,4.073037398346956479e+02,5.037520216177294401e+02
3.081999999999999851e+00,1.277152157019423662e+01,-5.265160110418135031e-02,7.219621771039276936e+00,1.332420312034331700e-01,4.968938286700564504e+02,3.844315813923240057e+02,1.853047779888794722e+01,4.073730279739091316e+02,5.039209025279808998e+02
3.083000000000000185e+00,1.277874184000499369e+01,-5.251698124040084237e-02,7.220269810756507312e+00,1.346198637805083587e-01,4.968840276871578112e+02,3.838815229029228817e+02,1.853205618100679430e+01,4.074421382639366698e+02,5.040838103150817346e+02
3.084000000000000075e+00,1.278596275608399679e+01,-5.238098827119373746e-02,7.220916079003908195e+00,1.359929692071015495e-01,4.968742491568539208e+02,3.833332918969661023e+02,1.853363740478575039e+01,4.075110718658005453e+02,5.042407673720068715e+02
3.084999999999999964e+00,1.279318431667084432e+01,-5.224362697212793505e-02,7.221560586846657692e+00,1.373612990658000799e-01,4.968644929772940486e+02,3.827869124241816507e+02,1.853522152133314904e+01,4.075798299367710911e+02,5.043917966723599875e+02
3.085999999999999854e+00,1.280040652001616230e+01,-5.210490216662139185e-02,7.222203345318805034e+00,1.387248055065461450e-01,4.968547590472414868e+02,3.822424082771346434e+02,1.853680858054164915e+01,4.076484136302780712e+02,5.045369217643645356e+02
3.087000000000000188e+00,1.280762936438158484e+01,-5.196481872537109942e-02,7.222844365422398383e+00,1.400834412502940107e-01,4.968450472660735500e+02,3.816998029893944135e+02,1.853839863109698172e+01,4.077168240958229717e+02,5.046761667647511445e+02
3.088000000000000078e+00,1.281485284803971147e+01,-5.182338156577852989e-02,7.223483658126622409e+00,1.414371595925722480e-01,4.968353575337808365e+02,3.811591198337452511e+02,1.853999172048680677e+01,4.077850624788941332e+02,5.048095563526281921e+02
3.088999999999999968e+00,1.282207696927407881e+01,-5.168059565137157751e-02,7.224121234366950972e+00,1.427859144069503761e-01,4.968256897509676264e+02,3.806203818204422191e+02,1.854158789500963422e+01,4.078531299208809742e+02,5.049371157632444920e+02
3.089999999999999858e+00,1.282930172637912314e+01,-5.153646599122316957e-02,7.224757105044307792e+00,1.441296601484098605e-01,4.968160438188506873e+02,3.800836116955103989e+02,1.854318719978388685e+01,4.079210275589916819e+02,5.050588707816968963e+02
3.091000000000000192e+00,1.283652711766014676e+01,-5.139099763936655352e-02,7.225391281024242218e+00,1.454683518566190492e-01,4.968064196392591612e+02,3.795488319390896095e+02,1.854478967875700945e+01,4.079887565261704481e+02,5.051748477365790677e+02
3.092000000000000082e+00,1.284375314143328239e+01,-5.124419569420744086e-02,7.226023773136117434e+00,1.468019451591120461e-01,4.967968171146333702e+02,3.790160647638234082e+02,1.854639537471469168e+01,4.080563179510172063e+02,5.052850734935647665e+02
3.092999999999999972e+00,1.285097979602545415e+01,-5.109606529793307012e-02,7.226654592172308433e+00,1.481303962743712455e-01,4.967872361480240215e+02,3.784853321132929409e+02,1.854800432929016551e+01,4.081237129577087899e+02,5.053895754489242904e+02
3.093999999999999861e+00,1.285820707977434196e+01,-5.094661163591825831e-02,7.227283748887414205e+00,1.494536620148131378e-01,4.967776766430910129e+02,3.779566556604958691e+02,1.854961658297357374e+01,4.081909426659198061e+02,5.054883815229722472e+02
3.095000000000000195e+00,1.286543499102833898e+01,-5.079583993612857978e-02,7.227911253997480578e+00,1.507716997896775823e-01,4.967681385041021258e+02,3.774300568063706578e+02,1.855123217512145217e+01,4.082580081907473186e+02,5.055815201534740027e+02
3.096000000000000085e+00,1.287266352814651782e+01,-5.064375546852076249e-02,7.228537118179239052e+00,1.520844676078201840e-01,4.967586216359317746e+02,3.769055566783638369e+02,1.855285114396620116e+01,4.083249106426345065e+02,5.056690202889842567e+02
3.096999999999999975e+00,1.287989268949858790e+01,-5.049036354444035729e-02,7.229161352069353619e+00,1.533919240804073880e-01,4.967491259440592444e+02,3.763831761290454665e+02,1.855447352662572769e+01,4.083916511272973366e+02,5.057509113821080291e+02
3.097999999999999865e+00,1.288712247346485107e+01,-5.033566951601683992e-02,7.229783966263683581e+00,1.546940284235149565e-01,4.967396513345670996e+02,3.758629357347675182e+02,1.855609935911308028e+01,4.084582307456517469e+02,5.058272233827507307e+02
3.099000000000000199e+00,1.289435287843616784e+01,-5.017967877555620793e-02,7.230404971316556129e+00,1.559907404606287185e-01,4.967301977141394786e+02,3.753448557943679020e+02,1.855772867634615153e+01,4.085246505937428196e+02,5.058979867312689294e+02
3.100000000000000089e+00,1.290158390281390766e+01,-5.002239675493116294e-02,7.231024377740054909e+00,1.572820206250480635e-01,4.967207649900598199e+02,3.748289563279201388e+02,1.855936151215747643e+01,4.085909117626744091e+02,5.059632323515664325e+02
3.100999999999999979e+00,1.290881554500991157e+01,-4.986382892496896840e-02,7.231642196003319256e+00,1.585678299621922915e-01,4.967113530702091566e+02,3.743152570755291322e+02,1.856099789930407340e+01,4.086570153385408162e+02,5.060229916441906539e+02
3.101999999999999869e+00,1.291604780344644254e+01,-4.970398079483715620e-02,7.232258436531855850e+00,1.598481301318093739e-01,4.967019618630637297e+02,3.738037774961694595e+02,1.856263786947726402e+01,4.087229624023598831e+02,5.060772964793277424e+02
3.103000000000000203e+00,1.292328067655614987e+01,-4.954285791142706841e-02,7.232873109706861925e+00,1.611228834100868756e-01,4.966925912776924861e+02,3.732945367665722642e+02,1.856428145331267743e+01,4.087887540300072260e+02,5.061261791897380817e+02
3.104000000000000092e+00,1.293051416278201415e+01,-4.938046585873540062e-02,7.233486225864567132e+00,1.623920526916659002e-01,4.966832412237551466e+02,3.727875537801553492e+02,1.856592868040014466e+01,4.088543912921513765e+02,5.061696725637078202e+02
3.104999999999999982e+00,1.293774826057730998e+01,-4.921681025724384401e-02,7.234097795295580724e+00,1.636556014915569457e-01,4.966739116114990225e+02,3.722828471459997104e+02,1.856757957929375991e+01,4.089198752541915951e+02,5.062078098378635787e+02
3.105999999999999872e+00,1.294498296840555440e+01,-4.905189676329688858e-02,7.234707828244255623e+00,1.649134939469586447e-01,4.966646023517569120e+02,3.717804351878710349e+02,1.856923417752190986e+01,4.089852069761950588e+02,5.062406246900372366e+02
3.107000000000000206e+00,1.295221828474046255e+01,-4.888573106847791255e-02,7.235316334908066693e+00,1.661656948189784155e-01,4.966553133559440880e+02,3.712803359432863886e+02,1.857089250159733496e+01,4.090503875128376876e+02,5.062681512319795161e+02
3.108000000000000096e+00,1.295945420806589965e+01,-4.871831889898365492e-02,7.235923325436997899e+00,1.674121694942561911e-01,4.966460445360552853e+02,3.707825671626271173e+02,1.857255457702728663e+01,4.091154179133447997e+02,5.062904240021418332e+02
3.108999999999999986e+00,1.296669073687583307e+01,-4.854966601499716150e-02,7.236528809932945450e+00,1.686528839864902263e-01,4.966367958046619719e+02,3.702871463082954619e+02,1.857422042832362052e+01,4.091802992214335859e+02,5.063074779583149621e+02
3.109999999999999876e+00,1.297392786967428258e+01,-4.837977821005929463e-02,7.237132798449132487e+00,1.698878049378656774e-01,4.966275670749092228e+02,3.697940905539190908e+02,1.857589007901299993e+01,4.092450324752566644e+02,5.063193484702985074e+02
3.111000000000000210e+00,1.298116560497527239e+01,-4.820866131043891056e-02,7.237735300989537990e+00,1.711168996203859538e-01,4.966183582605124798e+02,3.693034167835976973e+02,1.857756355164704942e+01,4.093096187073476813e+02,5.063260713124940366e+02
3.112000000000000099e+00,1.298840394130278142e+01,-4.803632117450180178e-02,7.238336327508335444e+00,1.723401359371064256e-01,4.966091692757543683e+02,3.688151415911975732e+02,1.857924086781256534e+01,4.093740589445678211e+02,5.063276826564547832e+02
3.112999999999999989e+00,1.299564287719069000e+01,-4.786276369207852904e-02,7.238935887909351052e+00,1.735574824232714586e-01,4.966000000354814006e+02,3.683292812796898374e+02,1.858092204814175474e+01,4.094383542080533402e+02,5.063242190634338726e+02
3.113999999999999879e+00,1.300288241118273547e+01,-4.768799478383117796e-02,7.239533992045525501e+00,1.747689082473541655e-01,4.965908504551005080e+02,3.678458518605347081e+02,1.858260711232245299e+01,4.095025055131657155e+02,5.063157174768613800e+02
3.115000000000000213e+00,1.301012254183245354e+01,-4.751202040061917875e-02,7.240130649718397038e+00,1.759743832119991247e-01,4.965817204505754034e+02,3.673648690531101693e+02,1.858429607910836268e+01,4.095665138694409393e+02,5.063022152147867700e+02
3.116000000000000103e+00,1.301736326770313035e+01,-4.733484652286430727e-02,7.240725870677593434e+00,1.771738777548688137e-01,4.965726099384233976e+02,3.668863482841861696e+02,1.858598896632932451e+01,4.096303802805426812e+02,5.062837499623262829e+02
3.116999999999999993e+00,1.302460458736775095e+01,-4.715647915991491579e-02,7.241319664620338159e+00,1.783673629493929269e-01,4.965635188357112497e+02,3.664103046874436700e+02,1.858768579090154915e+01,4.096941057442154488e+02,5.062603597640210751e+02
3.117999999999999883e+00,1.303184649940894246e+01,-4.697692434940949069e-02,7.241912041190967209e+00,1.795548105054216581e-01,4.965544470600519844e+02,3.659367531030383702e+02,1.858938656883789520e+01,4.097576912522388852e+02,5.062320830162149150e+02
3.119000000000000217e+00,1.303908900241892255e+01,-4.679618815663971060e-02,7.242503009980461925e+00,1.807361927697825610e-01,4.965453945296004008e+02,3.654657080772097402e+02,1.859109131525812231e+01,4.098211377903842845e+02,5.061989584593681002e+02
3.120000000000000107e+00,1.304633209499944790e+01,-4.661427667391297019e-02,7.243092580525992474e+00,1.819114827267415413e-01,4.965363611630500600e+02,3.649971838619341611e+02,1.859280004439912304e+01,4.098844463383713332e+02,5.061610251703672247e+02
3.120999999999999996e+00,1.305357577576175920e+01,-4.643119601991460565e-02,7.243680762310476418e+00,1.830806539983679537e-01,4.965273468796287375e+02,3.645311944146235419e+02,1.859451276962522925e+01,4.099476178698276385e+02,5.061183225547815141e+02
3.121999999999999886e+00,1.306082004332652069e+01,-4.624695233906980091e-02,7.244267564762146172e+00,1.842436808448042196e-01,4.965183515990947285e+02,3.640677533978669089e+02,1.859622950343837289e+01,4.100106533522484824e+02,5.060708903391260947e+02
3.123000000000000220e+00,1.306806489632377399e+01,-4.606155180090536205e-02,7.244852997254135119e+00,1.854005381644399375e-01,4.965093752417328687e+02,3.636068741792188916e+02,1.859795025748838881e+01,4.100735537469579981e+02,5.060187685630526175e+02
3.124000000000000110e+00,1.307531033339287774e+01,-4.587500059941137381e-02,7.245437069104069039e+00,1.865512014939913754e-01,4.965004177283501576e+02,3.631485698310300450e+02,1.859967504258320758e+01,4.101363200090726195e+02,5.059619975715927467e+02
3.125000000000000000e+00,1.308255635318245069e+01,-4.568730495240289069e-02,7.246019789573677095e+00,1.876956470084855944e-01,4.964914789802720065e+02,3.626928531303229306e+02,1.860140386869904816e+01,4.101989530874638490e+02,5.059006180072773873e+02
3.125999999999999890e+00,1.308980295435031849e+01,-4.549847110088173913e-02,7.246601167868411686e+00,1.888338515211505642e-01,4.964825589193379187e+02,3.622397365587114564e+02,1.860313674499062842e+01,4.102614539247251741e+02,5.058346708023292422e+02
3.127000000000000224e+00,1.309705013556345499e+01,-4.530850530839852786e-02,7.247181213137081635e+00,1.899657924832109379e-01,4.964736574678971692e+02,3.617892323023643257e+02,1.860487367980131168e+01,4.103238234571376211e+02,5.057641971707883499e+02
3.128000000000000114e+00,1.310429789549792723e+01,-4.511741386041493579e-02,7.247759934471499577e+00,1.910914479835898461e-01,4.964647745488047690e+02,3.613413522520135075e+02,1.860661468067328173e+01,4.103860626146383765e+02,5.056892386006214792e+02
3.129000000000000004e+00,1.311154623283883325e+01,-4.492520306366641625e-02,7.248337340906138238e+00,1.922107967485173208e-01,4.964559100854169174e+02,3.608961080030038033e+02,1.860835975435762890e+01,4.104481723207897517e+02,5.056098368458216328e+02
3.129999999999999893e+00,1.311879514628025056e+01,-4.473187924552537303e-02,7.248913441417804471e+00,1.933238181410454060e-01,4.964470640015870799e+02,3.604535108553882878e+02,1.861010890682450025e+01,4.105101534927497369e+02,5.055260339184958980e+02
3.131000000000000227e+00,1.312604463452517578e+01,-4.453744875336490550e-02,7.249488244925320402e+00,1.944304921604704250e-01,4.964382362216612137e+02,3.600135718140664949e+02,1.861186214327313948e+01,4.105720070412446034e+02,5.054378720809319816e+02
3.132000000000000117e+00,1.313329469628546420e+01,-4.434191795392324054e-02,7.250061760289218782e+00,1.955307994416629058e-01,4.964294266704735037e+02,3.595763015889645544e+02,1.861361946814192336e+01,4.106337338705408229e+02,5.053453938376499082e+02
3.133000000000000007e+00,1.314054533028177651e+01,-4.414529323266893485e-02,7.250633996311455221e+00,1.966247212543051903e-01,4.964206352733422136e+02,3.591417105952601219e+02,1.861538088511840527e+01,4.106953348784204536e+02,5.052486419274518994e+02
3.133999999999999897e+00,1.314779653524351133e+01,-4.394758099316689592e-02,7.251204961735123078e+00,1.977122395020376733e-01,4.964118619560650814e+02,3.587098089536493717e+02,1.861714639714928410e+01,4.107568109561566985e+02,5.051476593154609418e+02
3.135000000000000231e+00,1.315504830990875540e+01,-4.374878765644538148e-02,7.251774665244191453e+00,1.987933367215132807e-01,4.964031066449146579e+02,3.582806064906561119e+02,1.861891600645034472e+01,4.108181629884902009e+02,5.050424891851125153e+02
3.136000000000000121e+00,1.316230065302421792e+01,-4.354891966036401885e-02,7.252343115463246725e+00,1.998679960813614653e-01,4.963943692666343850e+02,3.578541127389844974e+02,1.862068971451637012e+01,4.108793918536083538e+02,5.049331749302101002e+02
3.137000000000000011e+00,1.316955356334517546e+01,-4.334798345898295546e-02,7.252910320957250967e+00,2.009362013810617742e-01,4.963856497484333659e+02,3.574303369379136939e+02,1.862246752213103917e+01,4.109404984231239837e+02,5.048197601469184974e+02
3.137999999999999901e+00,1.317680703963540623e+01,-4.314598552193323056e-02,7.253476290231309243e+00,2.019979370497270166e-01,4.963769480179826701e+02,3.570092880337334691e+02,1.862424942937672157e+01,4.110014835620559097e+02,5.047022886257479968e+02
3.139000000000000234e+00,1.318406108066713678e+01,-4.294293233378843055e-02,7.254041031730452893e+00,2.030531881447972808e-01,4.963682640034103883e+02,3.565909746802238942e+02,1.862603543564431163e+01,4.110623481288114363e+02,5.045808043435761761e+02
3.140000000000000124e+00,1.319131568522097631e+01,-4.273883039343778778e-02,7.254604553839431702e+00,2.041019403506447727e-01,4.963595976332970281e+02,3.561754052391749497e+02,1.862782553964298060e+01,4.111230929751692429e+02,5.044553514556393452e+02
3.141000000000000014e+00,1.319857085208585801e+01,-4.253368621346069467e-02,7.255166864882515831e+00,2.051441799770900298e-01,4.963509488366715345e+02,3.557625877809483086e+02,1.862961973940985061e+01,4.111837189462636388e+02,5.043259742875156917e+02
3.141999999999999904e+00,1.320582658005898047e+01,-4.232750631950286252e-02,7.255727973123316410e+00,2.061798939578301237e-01,4.963423175430062315e+02,3.553525300850803319e+02,1.863141803231970428e+01,4.112442268805702383e+02,5.041927173271328684e+02
3.143000000000000238e+00,1.321308286794574549e+01,-4.212029724965408312e-02,7.256287886764610562e+00,2.072090698487790150e-01,4.963337036822123878e+02,3.549452396409260473e+02,1.863322041509457705e+01,4.113046176098923183e+02,5.040556252167341995e+02
3.144000000000000128e+00,1.322033971455969414e+01,-4.191206555382775978e-02,7.256846613948181535e+00,2.082316958263213391e-01,4.963251071846361810e+02,3.545407236483443967e+02,1.863502688381336014e+01,4.113648919593497908e+02,5.039147427449128713e+02
3.145000000000000018e+00,1.322759711872244814e+01,-4.170281779314228415e-02,7.257404162754669485e+00,2.092477606854790673e-01,4.963165279810535822e+02,3.541389890184233309e+02,1.863683743392130054e+01,4.114250507473668108e+02,5.037701148385735337e+02
3.145999999999999908e+00,1.323485507926365123e+01,-4.149256053930429344e-02,7.257960541203434701e+00,2.102572538379925415e-01,4.963079660026663760e+02,3.537400423742454905e+02,1.863865206023949384e+01,4.114850947856634207e+02,5.036217865549518251e+02
3.147000000000000242e+00,1.324211359502090346e+01,-4.128130037399397462e-02,7.258515757252430589e+00,2.112601653103159671e-01,4.962994211810972160e+02,3.533438900516949275e+02,1.864047075697430600e+01,4.115450248792460002e+02,5.034698030736233818e+02
3.148000000000000131e+00,1.324937266483970078e+01,-4.106904388825244334e-02,7.259069818798089990e+00,2.122564857415279449e-01,4.962908934483856456e+02,3.529505381003016282e+02,1.864229351772674192e+01,4.116048418264003885e+02,5.033142096885080718e+02
3.149000000000000021e+00,1.325663228757337642e+01,-4.085579768187128785e-02,7.259622733675218598e+00,2.132462063811578212e-01,4.962823827369831520e+02,3.525599922841286116e+02,1.864412033550181036e+01,4.116645464186856316e+02,5.031550517999035605e+02
3.149999999999999911e+00,1.326389246208303341e+01,-4.064156836278436102e-02,7.260174509656904362e+00,2.142293190869281050e-01,4.962738889797491311e+02,3.521722580826951798e+02,1.864595120271773254e+01,4.117241394409284680e+02,5.029923749065030165e+02
3.151000000000000245e+00,1.327115318723748771e+01,-4.042636254646194555e-02,7.260725154454434893e+00,2.152058163224140064e-01,4.962654121099462259e+02,3.517873406919417789e+02,1.864778611121521834e+01,4.117836216712194073e+02,5.028262245974505618e+02
3.152000000000000135e+00,1.327841446191320429e+01,-4.021018685530732689e-02,7.261274675717227289e+00,2.161756911546202642e-01,4.962569520612360634e+02,3.514052450252323183e+02,1.864962505226658251e+01,4.118429938809100577e+02,5.026566465443876837e+02
3.153000000000000025e+00,1.328567628499423670e+01,-3.999304791805585041e-02,7.261823081032765081e+00,2.171389372514760108e-01,4.962485087676745934e+02,3.510259757143953152e+02,1.865146801658490006e+01,4.119022568346110234e+02,5.024836864935081167e+02
3.153999999999999915e+00,1.329293865537216313e+01,-3.977495236917660132e-02,7.262370377926552045e+00,2.180955488792485630e-01,4.962400821637082231e+02,3.506495371108042605e+02,1.865331499433302653e+01,4.119614112901912790e+02,5.023073902576513774e+02
3.155000000000000249e+00,1.330020157194602604e+01,-3.955590684827672149e-02,7.262916573862070457e+00,2.190455208998764169e-01,4.962316721841689287e+02,3.502759332864935686e+02,1.865516597513258290e+01,4.120204579987785110e+02,5.021278037083993127e+02
3.156000000000000139e+00,1.330746503362226640e+01,-3.933591799950850176e-02,7.263461676240755338e+00,2.199888487682221949e-01,4.962232787642705034e+02,3.499051680353156257e+02,1.865702094807293676e+01,4.120793977047604244e+02,5.019449727681622448e+02
3.157000000000000028e+00,1.331472903931466867e+01,-3.911499247097925680e-02,7.264005692401972247e+00,2.209255285292465176e-01,4.962149018396038400e+02,3.495372448741324547e+02,1.865887990172004152e+01,4.121382311457872447e+02,5.017589434023408330e+02
3.157999999999999918e+00,1.332199358794429145e+01,-3.889313691416415586e-02,7.264548629623014619e+00,2.218555568151028556e-01,4.962065413461328376e+02,3.491721670440454659e+02,1.866074282412527907e+01,4.121969590527754690e+02,5.015697616114377979e+02
