t,msg,x,y,z,Vx,Vz,roll,pitch,yaw,alt_mm,mode
9.45,HIL_STATE,136.05113883794522,0.0,13.749856054869452,15.120871734743044,-1.176275298564457,0.0,-5.0,0.0,13749,LAND
9.5,HIL_STATE,136.8073718049189,0.0,13.691044981624927,15.12465933947323,-1.1762214648904927,0.0,-5.0,0.0,13691,LAND
9.55,HIL_STATE,137.56379014624125,0.0,13.632236560749146,15.128366826447115,-1.1761684175156193,0.0,-5.0,0.0,13632,LAND
9.600000000000001,HIL_STATE,138.3203905974679,0.0,13.573430680374583,15.132009024533325,-1.1761176074912583,0.0,-5.0,0.0,13573,LAND
9.650000000000002,HIL_STATE,139.07717023205532,0.0,13.514627250531985,15.135592691748574,-1.1760685968519788,0.0,-5.0,0.0,13514,LAND
9.700000000000003,HIL_STATE,139.83412648731866,0.0,13.45582618790385,15.139125105266661,-1.1760212525626916,0.0,-5.0,0.0,13455,LAND
9.750000000000004,HIL_STATE,140.59125774198574,0.0,13.39702736360522,15.142625093341596,-1.1759764859726016,0.0,-5.0,0.0,13397,LAND
9.800000000000004,HIL_STATE,141.34856395248008,0.0,13.33823058859827,15.146124209886661,-1.1759355001390035,0.0,-5.0,0.0,13338,LAND
9.850000000000005,HIL_STATE,142.1060467053752,0.0,13.279435666012814,15.149655057902295,-1.1758984517091287,0.0,-5.0,0.0,13279,LAND
9.900000000000006,HIL_STATE,142.86370590910943,0.0,13.220642699733954,15.153184074684258,-1.1758593255771987,0.0,-5.0,0.0,13220,LAND
9.950000000000006,HIL_STATE,143.62153576479034,0.0,13.161852213902339,15.156597113618227,-1.1758097166322867,0.0,-5.0,0.0,13161,LAND
10.000000000000007,HIL_STATE,144.37953195061937,0.0,13.103064171191477,15.159923716580328,-1.1757608542172449,0.0,-5.0,0.0,13103,LAND
10.050000000000008,HIL_STATE,145.13769205797811,0.0,13.044278356298248,15.163202147174793,-1.1757162978645752,0.0,-5.0,0.0,13044,LAND
10.100000000000009,HIL_STATE,145.89601532316837,0.0,12.985494545034264,15.166465303805076,-1.1756762252796769,0.0,-5.0,0.0,12985,LAND
10.15000000000001,HIL_STATE,146.65450205605077,0.0,12.92671257434942,15.169734657648258,-1.175639413696877,0.0,-5.0,0.0,12926,LAND
10.20000000000001,HIL_STATE,147.41315316010954,0.0,12.867932348526086,15.173022081175676,-1.175604516466676,0.0,-5.0,0.0,12867,LAND
10.25000000000001,HIL_STATE,148.17196902609868,0.0,12.809153891678651,15.176317319782783,-1.1755691369487076,0.0,-5.0,0.0,12809,LAND
10.300000000000011,HIL_STATE,148.9309451570422,0.0,12.750377638862357,15.179522618870458,-1.175525056325886,0.0,-5.0,0.0,12750,LAND
10.350000000000012,HIL_STATE,149.6900779952943,0.0,12.691603586582536,15.182656765041745,-1.1754810455964206,0.0,-5.0,0.0,12691,LAND
10.400000000000013,HIL_STATE,150.449365822196,0.0,12.632831542051427,15.18575653803397,-1.175440890622194,0.0,-5.0,0.0,12632,LAND
10.450000000000014,HIL_STATE,151.20880910137154,0.0,12.57406124642322,15.188865583511,-1.1754059125641405,0.0,-5.0,0.0,12574,LAND
10.500000000000014,HIL_STATE,151.9684083155416,0.0,12.515292630023387,15.191984283401059,-1.1753723279966637,0.0,-5.0,0.0,12515,LAND
10.550000000000015,HIL_STATE,152.72815868662258,0.0,12.456526136230234,15.195007421619428,-1.1753298758630606,0.0,-5.0,0.0,12456,LAND
10.600000000000016,HIL_STATE,153.4880576704932,0.0,12.397761648441115,15.19797967741207,-1.1752897557823958,0.0,-5.0,0.0,12397,LAND
10.650000000000016,HIL_STATE,154.24810552238037,0.0,12.338998868021296,15.200957037743315,-1.1752556083963923,0.0,-5.0,0.0,12338,LAND
10.700000000000017,HIL_STATE,155.0083030800788,0.0,12.280237663921788,15.203951153968688,-1.1752240819901492,0.0,-5.0,0.0,12280,LAND
10.750000000000018,HIL_STATE,155.76864675753993,0.0,12.221478392838,15.206873549222706,-1.1751854216757551,0.0,-5.0,0.0,12221,LAND
10.800000000000018,HIL_STATE,156.5291364633798,0.0,12.16272081425605,15.209794116797898,-1.175151571639023,0.0,-5.0,0.0,12162,LAND
10.85000000000002,HIL_STATE,157.2897672360184,0.0,12.103965287193914,15.212615452771832,-1.1751105412427305,0.0,-5.0,0.0,12103,LAND
10.90000000000002,HIL_STATE,158.05053058751253,0.0,12.04521217510922,15.215267029882446,-1.1750622416938439,0.0,-5.0,0.0,12045,LAND
10.95000000000002,HIL_STATE,158.8114194862167,0.0,11.98646137873443,15.217777974083242,-1.1750159274958105,0.0,-5.0,0.0,11986,LAND
11.000000000000021,HIL_STATE,159.57243080733454,0.0,11.92771247221934,15.220226422357005,-1.1749781303018074,0.0,-5.0,0.0,11927,LAND
11.050000000000022,HIL_STATE,160.33356596982054,0.0,11.868964917801092,15.222703249719954,-1.1749510883649765,0.0,-5.0,0.0,11868,LAND
11.100000000000023,HIL_STATE,161.09482998004836,0.0,11.810218267643501,15.225280204556128,-1.1749330031518106,0.0,-5.0,0.0,11810,LAND
11.150000000000023,HIL_STATE,161.85622991372003,0.0,11.751472259274085,15.22799867343334,-1.1749201673883172,0.0,-5.0,0.0,11751,LAND
11.200000000000024,HIL_STATE,162.61775719111196,0.0,11.692728246835387,15.230545547838947,-1.1748802487739638,0.0,-5.0,0.0,11692,LAND
11.250000000000025,HIL_STATE,163.37940151323787,0.0,11.633986605505692,15.232886442518282,-1.1748328265939043,0.0,-5.0,0.0,11633,LAND
11.300000000000026,HIL_STATE,164.14115451232522,0.0,11.575247155904133,15.2350599817471,-1.1747889920311836,0.0,-5.0,0.0,11575,LAND
11.350000000000026,HIL_STATE,164.9030116596482,0.0,11.516509433959525,15.237142946459668,-1.1747544388921751,0.0,-5.0,0.0,11516,LAND
11.400000000000027,HIL_STATE,165.66497353841376,0.0,11.457772838733408,15.239237575311167,-1.1747319045223508,0.0,-5.0,0.0,11457,LAND
11.450000000000028,HIL_STATE,166.42704528176102,0.0,11.39903684027703,15.241434866945145,-1.1747199691275647,0.0,-5.0,0.0,11399,LAND
11.500000000000028,HIL_STATE,167.18923394342582,0.0,11.340301245976706,15.24377323329589,-1.1747118860065147,0.0,-5.0,0.0,11340,LAND
11.55000000000003,HIL_STATE,167.95154510962524,0.0,11.281566187290007,15.2462233239884,-1.174701173733972,0.0,-5.0,0.0,11281,LAND
11.60000000000003,HIL_STATE,168.71398081694528,0.0,11.222832052572652,15.248714146400689,-1.1746826943470994,0.0,-5.0,0.0,11222,LAND
11.65000000000003,HIL_STATE,169.47653993630558,0.0,11.164099237050333,15.251182387205976,-1.174656310446396,0.0,-5.0,0.0,11164,LAND
11.700000000000031,HIL_STATE,170.23922030619448,0.0,11.105367926229393,15.253607397777882,-1.1746262164188088,0.0,-5.0,0.0,11105,LAND
11.750000000000032,HIL_STATE,171.00202058560902,0.0,11.046638079552926,15.25600558829067,-1.1745969335293296,0.0,-5.0,0.0,11046,LAND
11.800000000000033,HIL_STATE,171.76494023086974,0.0,10.987909604767875,15.258392905214539,-1.174569495700999,0.0,-5.0,0.0,10987,LAND
11.850000000000033,HIL_STATE,172.52797781273725,0.0,10.929182549369038,15.260751637349887,-1.1745411079767445,0.0,-5.0,0.0,10929,LAND
11.900000000000034,HIL_STATE,173.29112945889835,0.0,10.87045712740557,15.263032923222175,-1.1745084392693417,0.0,-5.0,0.0,10870,LAND
11.950000000000035,HIL_STATE,174.05438911385733,0.0,10.811733555470697,15.265193099179523,-1.1744714386974682,0.0,-5.0,0.0,10811,LAND
12.000000000000036,HIL_STATE,174.81775064935445,0.0,10.753011849290715,15.267230709942458,-1.1744341235996572,0.0,-5.0,0.0,10753,LAND
12.050000000000036,HIL_STATE,175.58121016508744,0.0,10.694291703959903,15.26919031466003,-1.174402906616224,0.0,-5.0,0.0,10694,LAND
12.100000000000037,HIL_STATE,176.34476664400424,0.0,10.635572755385727,15.271129578335756,-1.1743789714835142,0.0,-5.0,0.0,10635,LAND
12.150000000000038,HIL_STATE,177.10842055814618,0.0,10.576854774030783,15.273078282838982,-1.1743596270988614,0.0,-5.0,0.0,10576,LAND
12.200000000000038,HIL_STATE,177.87217173789497,0.0,10.518137817281945,15.275023594975623,-1.1743391349767767,0.0,-5.0,0.0,10518,LAND
12.250000000000039,HIL_STATE,178.63601817466534,0.0,10.459421999434149,15.276928735407207,-1.174316356955918,0.0,-5.0,0.0,10459,LAND
12.30000000000004,HIL_STATE,179.3999562756833,0.0,10.400707462805643,15.27876202035965,-1.1742907325700966,0.0,-5.0,0.0,10400,LAND
12.35000000000004,HIL_STATE,180.1639816125125,0.0,10.341994276003092,15.280506736583297,-1.1742637360510302,0.0,-5.0,0.0,10341,LAND
12.400000000000041,HIL_STATE,180.9280890238326,0.0,10.28328246963394,15.28214822640227,-1.1742361273830404,0.0,-5.0,0.0,10283,LAND
12.450000000000042,HIL_STATE,181.69227210683118,0.0,10.224572098006181,15.283661659971523,-1.1742074325551701,0.0,-5.0,0.0,10224,LAND
12.500000000000043,HIL_STATE,182.45652337415373,0.0,10.165863193929244,15.285025346450835,-1.1741780815387586,0.0,-5.0,0.0,10165,LAND
12.550000000000043,HIL_STATE,183.22083614476628,0.0,10.107155613808816,15.286255412250965,-1.1741516024085799,0.0,-5.0,0.0,10107,LAND
12.600000000000044,HIL_STATE,183.98520752011157,0.0,10.048448928165953,15.287427506905804,-1.1741337128572515,0.0,-5.0,0.0,10048,LAND
12.650000000000045,HIL_STATE,184.74964018575008,0.0,9.989742525571572,15.288653312769938,-1.1741280518876436,0.0,-5.0,0.0,9989,LAND
12.700000000000045,HIL_STATE,185.51414106494178,0.0,9.931035924119822,15.29001758383418,-1.174132029034984,0.0,-5.0,0.0,9931,LAND
12.750000000000046,HIL_STATE,186.278717171123,0.0,9.87232907205215,15.291522123624166,-1.1741370413534538,0.0,-5.0,0.0,9872,LAND
12.800000000000047,HIL_STATE,187.04337148483475,0.0,9.813622376810565,15.293086274235128,-1.1741339048316966,0.0,-5.0,0.0,9813,LAND
12.850000000000048,HIL_STATE,187.80810202316553,0.0,9.754916397959967,15.294610766615754,-1.1741195770119894,0.0,-5.0,0.0,9754,LAND
12.900000000000048,HIL_STATE,188.57290491259803,0.0,9.696211420812556,15.296057788649934,-1.174099542948227,0.0,-5.0,0.0,9696,LAND
12.950000000000049,HIL_STATE,189.3377790639962,0.0,9.637507245816732,15.297483027963406,-1.1740834999164773,0.0,-5.0,0.0,9637,LAND
13.00000000000005,HIL_STATE,190.10272870538654,0.0,9.578803366335519,15.298992827806385,-1.1740775896242555,0.0,-5.0,0.0,9578,LAND
13.05000000000005,HIL_STATE,190.86776174456557,0.0,9.520099449422586,15.300660783580412,-1.1740783382586415,0.0,-5.0,0.0,9520,LAND
13.100000000000051,HIL_STATE,191.63288526595915,0.0,9.461395539178573,15.302470427871425,-1.174078204880256,0.0,-5.0,0.0,9461,LAND
13.150000000000052,HIL_STATE,192.39810163039678,0.0,9.40269211406933,15.304327288752507,-1.1740685021848523,0.0,-5.0,0.0,9402,LAND
13.200000000000053,HIL_STATE,193.16340785700103,0.0,9.343989785073013,15.306124532085093,-1.1740465799263229,0.0,-5.0,0.0,9343,LAND
13.250000000000053,HIL_STATE,193.92879816605173,0.0,9.285288934812284,15.307806181013994,-1.1740170052145777,0.0,-5.0,0.0,9285,LAND
13.300000000000054,HIL_STATE,194.69426722219757,0.0,9.226589580612732,15.309381122916584,-1.1739870839910371,0.0,-5.0,0.0,9226,LAND
13.350000000000055,HIL_STATE,195.45981165969377,0.0,9.167891447156492,15.310888749924095,-1.1739626691247755,0.0,-5.0,0.0,9167,LAND
13.400000000000055,HIL_STATE,196.22542952837864,0.0,9.109194307431984,15.31235737369749,-1.173942794490147,0.0,-5.0,0.0,9109,LAND
13.450000000000056,HIL_STATE,196.99111922511514,0.0,9.050498052737993,15.313793934729754,-1.1739250938798427,0.0,-5.0,0.0,9050,LAND
13.500000000000057,HIL_STATE,197.75687956829816,0.0,8.99180260330951,15.315206863660343,-1.1739089885696343,0.0,-5.0,0.0,8991,LAND
13.550000000000058,HIL_STATE,198.52271104131952,0.0,8.933107788081172,15.316629460427404,-1.1738963045667794,0.0,-5.0,0.0,8933,LAND
13.600000000000058,HIL_STATE,199.2886167287482,0.0,8.874413408461631,15.318113748573484,-1.1738875923908088,0.0,-5.0,0.0,8874,LAND
13.650000000000059,HIL_STATE,200.05460162606167,0.0,8.81571926795712,15.319697946269558,-1.1738828100902352,0.0,-5.0,0.0,8815,LAND
13.70000000000006,HIL_STATE,200.82067062619853,0.0,8.757025361218918,15.32138000273732,-1.173878134764024,0.0,-5.0,0.0,8757,LAND
13.75000000000006,HIL_STATE,201.586823496173,0.0,8.698332171832945,15.323057399489272,-1.1738637877194738,0.0,-5.0,0.0,8698,LAND
13.800000000000061,HIL_STATE,202.35305722260156,0.0,8.639640067914915,15.32467452857124,-1.1738420783606223,0.0,-5.0,0.0,8639,LAND
13.850000000000062,HIL_STATE,203.11936930769912,0.0,8.5809490777999,15.326241701951345,-1.1738198023003013,0.0,-5.0,0.0,8580,LAND
13.900000000000063,HIL_STATE,203.88575674321527,0.0,8.522259234194967,15.327748710323263,-1.1737968720986385,0.0,-5.0,0.0,8522,LAND
13.950000000000063,HIL_STATE,204.65221643054306,0.0,8.46357053039516,15.329193746555871,-1.1737740759961663,0.0,-5.0,0.0,8463,LAND
14.000000000000064,HIL_STATE,205.41874659462025,0.0,8.404882825013402,15.330603281543596,-1.1737541076351654,0.0,-5.0,0.0,8404,LAND
14.050000000000065,HIL_STATE,206.18534748130594,0.0,8.346195890304335,15.332017733714126,-1.1737386941813504,0.0,-5.0,0.0,8346,LAND
14.100000000000065,HIL_STATE,206.95202018268986,0.0,8.287509593874859,15.33345402767824,-1.1737259285895278,0.0,-5.0,0.0,8287,LAND
14.150000000000066,HIL_STATE,207.7187643414283,0.0,8.22882403558686,15.334883174768908,-1.173711165760001,0.0,-5.0,0.0,8228,LAND
14.200000000000067,HIL_STATE,208.4855768591959,0.0,8.170139478346181,15.336250355352066,-1.1736911448135552,0.0,-5.0,0.0,8170,LAND
14.250000000000068,HIL_STATE,209.25245310444896,0.0,8.111456101577097,15.337524905060999,-1.1736675353816857,0.0,-5.0,0.0,8111,LAND
14.300000000000068,HIL_STATE,210.01938992459318,0.0,8.052773787798202,15.33873640288421,-1.1736462755778945,0.0,-5.0,0.0,8052,LAND
14.350000000000069,HIL_STATE,210.78638803201954,0.0,7.994092144073887,15.339962148527286,-1.1736328744862974,0.0,-5.0,0.0,7994,LAND
14.40000000000007,HIL_STATE,211.5534517305028,0.0,7.935410758217386,15.341273969664584,-1.1736277171300258,0.0,-5.0,0.0,7935,LAND
14.45000000000007,HIL_STATE,212.32058618123426,0.0,7.876729479110533,15.342689014629325,-1.173625582137058,0.0,-5.0,0.0,7876,LAND
14.500000000000071,HIL_STATE,213.0877944410807,0.0,7.818048489558835,15.34416519692864,-1.173619791033943,0.0,-5.0,0.0,7818,LAND
14.550000000000072,HIL_STATE,213.85507547205972,0.0,7.759368218189086,15.345620619580869,-1.1736054273949863,0.0,-5.0,0.0,7759,LAND
14.600000000000072,HIL_STATE,214.62242839371146,0.0,7.700688755290388,15.3470584330348,-1.1735892579739564,0.0,-5.0,0.0,7700,LAND
14.650000000000073,HIL_STATE,215.38985106699158,0.0,7.642010227605808,15.348453465602567,-1.1735705536915964,0.0,-5.0,0.0,7642,LAND
14.700000000000074,HIL_STATE,216.15734119852715,0.0,7.583332665419644,15.34980263071121,-1.1735512437232694,0.0,-5.0,0.0,7583,LAND
14.750000000000075,HIL_STATE,216.9248948557905,0.0,7.524656202550018,15.351073145267003,-1.173529257392524,0.0,-5.0,0.0,7524,LAND
14.800000000000075,HIL_STATE,217.69250525504657,0.0,7.465981093758109,15.352207985120879,-1.1735021758381785,0.0,-5.0,0.0,7465,LAND
14.850000000000076,HIL_STATE,218.4601637385991,0.0,7.407307518752022,15.353169671050711,-1.1734715001217455,0.0,-5.0,0.0,7407,LAND
14.900000000000077,HIL_STATE,219.22786288161328,0.0,7.348635351933145,15.353982860283299,-1.1734433363775427,0.0,-5.0,0.0,7348,LAND
14.950000000000077,HIL_STATE,219.9955995244121,0.0,7.289964131864821,15.354732855976724,-1.1734244013664847,0.0,-5.0,0.0,7289,LAND
15.000000000000078,HIL_STATE,220.7633753101004,0.0,7.231293294087998,15.355515713765948,-1.1734167555364423,0.0,-5.0,0.0,7231,LAND
15.050000000000079,HIL_STATE,221.53119432921625,0.0,7.172622489030797,15.35638038231696,-1.1734161011440314,0.0,-5.0,0.0,7172,LAND
15.10000000000008,HIL_STATE,222.29905991517413,0.0,7.1139517218403165,15.357311719157696,-1.1734153438096058,0.0,-5.0,0.0,7113,LAND
15.15000000000008,HIL_STATE,223.0669732389513,0.0,7.055281207662775,15.358266475543605,-1.1734102835508247,0.0,-5.0,0.0,7055,LAND
15.200000000000081,HIL_STATE,223.83493454828795,0.0,6.996611092006749,15.359226186732553,-1.1734023131205245,0.0,-5.0,0.0,6996,LAND
15.250000000000082,HIL_STATE,224.60294535829146,0.0,6.937941303659453,15.360216200070257,-1.1733957669459136,0.0,-5.0,0.0,6937,LAND
15.300000000000082,HIL_STATE,225.3710089947053,0.0,6.879271676664698,15.361272728276594,-1.1733925398951024,0.0,-5.0,0.0,6879,LAND
15.350000000000083,HIL_STATE,226.13912847690378,0.0,6.820602218953353,15.362389643969495,-1.1733891542268937,0.0,-5.0,0.0,6820,LAND
15.400000000000084,HIL_STATE,226.90730335154456,0.0,6.761933258578848,15.363497492815656,-1.1733792074901,0.0,-5.0,0.0,6761,LAND
15.450000000000085,HIL_STATE,227.67552832142445,0.0,6.703265301354661,15.364499397597859,-1.1733591444837341,0.0,-5.0,0.0,6703,LAND
15.500000000000085,HIL_STATE,228.44379518253027,0.0,6.644598694134803,15.365337222116352,-1.173332144397163,0.0,-5.0,0.0,6644,LAND
15.550000000000086,HIL_STATE,229.21209683269387,0.0,6.585933370110092,15.366033003272339,-1.1733064804942266,0.0,-5.0,0.0,6585,LAND
15.600000000000087,HIL_STATE,229.9804303680905,0.0,6.527268891870805,15.366670707932947,-1.1732895647857389,0.0,-5.0,0.0,6527,LAND
15.650000000000087,HIL_STATE,230.74879705645375,0.0,6.468604758786087,15.367333767265,-1.173282661694358,0.0,-5.0,0.0,6468,LAND
15.700000000000088,HIL_STATE,231.51719956310487,0.0,6.409940727289173,15.368050133022281,-1.17328062993829,0.0,-5.0,0.0,6409,LAND
15.750000000000089,HIL_STATE,232.2856389627808,0.0,6.351276892615708,15.368787993518987,-1.1732766934692926,0.0,-5.0,0.0,6351,LAND
15.80000000000009,HIL_STATE,233.05411401215787,0.0,6.292613490236931,15.369500987541313,-1.1732680475755268,0.0,-5.0,0.0,6292,LAND
15.85000000000009,HIL_STATE,233.8226230647166,0.0,6.233950607534114,15.370181051174754,-1.173257654056342,0.0,-5.0,0.0,6233,LAND
15.900000000000091,HIL_STATE,234.59116675573296,0.0,6.175288055402264,15.370873820327406,-1.1732510426369902,0.0,-5.0,0.0,6175,LAND
15.950000000000092,HIL_STATE,235.3597490431763,0.0,6.116625498442608,15.37164574886666,-1.1732511391931146,0.0,-5.0,0.0,6116,LAND
16.000000000000092,HIL_STATE,236.1283756659532,0.0,6.057962722518519,15.372532455538376,-1.1732555184817968,0.0,-5.0,0.0,6057,LAND
16.050000000000093,HIL_STATE,236.89705120038357,0.0,5.999299815730983,15.373510688607704,-1.1732581357507166,0.0,-5.0,0.0,5999,LAND
16.100000000000094,HIL_STATE,237.66577690156262,0.0,5.940637125180528,15.374514023580959,-1.173253811009098,0.0,-5.0,0.0,5940,LAND
16.150000000000095,HIL_STATE,238.43455074009836,0.0,5.881975037708001,15.375476770714474,-1.1732417494505423,0.0,-5.0,0.0,5881,LAND
16.200000000000095,HIL_STATE,239.2033693126877,0.0,5.823313759129967,15.376371451786756,-1.1732255715606874,0.0,-5.0,0.0,5823,LAND
16.250000000000096,HIL_STATE,239.9722300728747,0.0,5.764653242842776,15.377215203740398,-1.1732103257438014,0.0,-5.0,0.0,5764,LAND
16.300000000000097,HIL_STATE,240.74113243073887,0.0,5.705993286638623,15.378047157283127,-1.1731991240830553,0.0,-5.0,0.0,5705,LAND
16.350000000000097,HIL_STATE,241.51007736611308,0.0,5.6473336960549245,15.378898707484309,-1.173191811673972,0.0,-5.0,0.0,5647,LAND
16.400000000000098,HIL_STATE,242.27906625705165,0.0,5.58867439269382,15.379777818771714,-1.1731860672220924,0.0,-5.0,0.0,5588,LAND
16.4500000000001,HIL_STATE,243.04809987267893,0.0,5.53001541940399,15.38067231254557,-1.1731794657965833,0.0,-5.0,0.0,5530,LAND
16.5000000000001,HIL_STATE,243.81717796668002,0.0,5.471356881667838,15.381561880021989,-1.173170754723038,0.0,-5.0,0.0,5471,LAND
16.5500000000001,HIL_STATE,244.58629928415547,0.0,5.412698893199572,15.382426349508917,-1.1731597693653226,0.0,-5.0,0.0,5412,LAND
16.6000000000001,HIL_STATE,245.35546163602953,0.0,5.354041555941353,15.383247037481004,-1.1731467451643787,0.0,-5.0,0.0,5354,LAND
16.6500000000001,HIL_STATE,246.12466201852155,0.0,5.295384951477013,15.384007649840209,-1.1731320892868042,0.0,-5.0,0.0,5295,LAND
16.700000000000102,HIL_STATE,246.8938970975556,0.0,5.236729107760967,15.384701580681194,-1.1731168743209188,0.0,-5.0,0.0,5236,LAND
16.750000000000103,HIL_STATE,247.66316428689257,0.0,5.17807394208477,15.38534378673954,-1.1731033135239446,0.0,-5.0,0.0,5178,LAND
16.800000000000104,HIL_STATE,248.4324631150212,0.0,5.1194192288896305,15.385976562572337,-1.1730942639027844,0.0,-5.0,0.0,5119,LAND
16.850000000000104,HIL_STATE,249.20179605080858,0.0,5.06076464875609,15.386658715747863,-1.1730916026708182,0.0,-5.0,0.0,5060,LAND
16.900000000000105,HIL_STATE,249.97116796905985,0.0,5.002109926158876,15.387438365025487,-1.1730944519442712,0.0,-5.0,0.0,5002,LAND
16.950000000000106,HIL_STATE,250.74058412986133,0.0,4.943454991363167,15.388323216029605,-1.1730986959141798,0.0,-5.0,0.0,4943,LAND
17.000000000000107,HIL_STATE,251.5100475173214,0.0,4.88480006373195,15.389267749201254,-1.1730985526243394,0.0,-5.0,0.0,4884,LAND
17.050000000000107,HIL_STATE,252.2795569466418,0.0,4.826145586662772,15.390188586408275,-1.173089541383557,0.0,-5.0,0.0,4826,LAND
17.100000000000108,HIL_STATE,253.0491070401677,0.0,4.767492033328442,15.391001870518192,-1.1730710666865987,0.0,-5.0,0.0,4767,LAND
17.15000000000011,HIL_STATE,253.81869013276162,0.0,4.708839687288941,15.39166185187785,-1.1730469207900214,0.0,-5.0,0.0,4708,LAND
17.20000000000011,HIL_STATE,254.5882990786381,0.0,4.650188520629417,15.39217891752988,-1.1730233331904736,0.0,-5.0,0.0,4650,LAND
17.25000000000011,HIL_STATE,255.3579295353746,0.0,4.591538228593054,15.392609134730044,-1.1730058407272692,0.0,-5.0,0.0,4591,LAND
17.30000000000011,HIL_STATE,256.12758082617046,0.0,4.532888379625406,15.393025815917255,-1.1729969793529569,0.0,-5.0,0.0,4532,LAND
17.35000000000011,HIL_STATE,256.8972554647593,0.0,4.4742385775904365,15.39349277177704,-1.1729960406993847,0.0,-5.0,0.0,4474,LAND
17.400000000000112,HIL_STATE,257.6669580908986,0.0,4.415588551953762,15.394052522785298,-1.1730005127334766,0.0,-5.0,0.0,4415,LAND
17.450000000000113,HIL_STATE,258.4366944696446,0.0,4.35693816782865,15.394727574919669,-1.1730076825022462,0.0,-5.0,0.0,4356,LAND
17.500000000000114,HIL_STATE,259.2064706202475,0.0,4.2982874099308805,15.395523012058295,-1.1730151579553878,0.0,-5.0,0.0,4298,LAND
17.550000000000114,HIL_STATE,259.97629175822675,0.0,4.239636388392855,15.396422759584995,-1.1730204307605179,0.0,-5.0,0.0,4239,LAND
17.600000000000115,HIL_STATE,260.7461549830662,0.0,4.180985879733807,15.397264496788923,-1.1730101731809413,0.0,-5.0,0.0,4180,LAND
17.650000000000116,HIL_STATE,261.51605929601214,0.0,4.12233589774151,15.39808625891801,-1.1729996398459475,0.0,-5.0,0.0,4122,LAND
17.700000000000117,HIL_STATE,262.28600650679493,0.0,4.063686192865849,15.398944215655492,-1.1729940975132254,0.0,-5.0,0.0,4063,LAND
17.750000000000117,HIL_STATE,263.05599528947204,0.0,4.005036987754427,15.399775653541791,-1.1729841022284446,0.0,-5.0,0.0,4005,LAND
17.800000000000118,HIL_STATE,263.826022657523,0.0,3.946388475630625,15.400547361019434,-1.1729702424760446,0.0,-5.0,0.0,3946,LAND
17.85000000000012,HIL_STATE,264.5960878050331,0.0,3.8877404939564064,15.401302950201448,-1.1729596334843695,0.0,-5.0,0.0,3887,LAND
17.90000000000012,HIL_STATE,265.3661916034782,0.0,3.8290928478634827,15.402075968901945,-1.1729529218584718,0.0,-5.0,0.0,3829,LAND
17.95000000000012,HIL_STATE,266.1363348715969,0.0,3.770445497671516,15.402865362373587,-1.1729470038393328,0.0,-5.0,0.0,3770,LAND
18.00000000000012,HIL_STATE,266.9065169819007,0.0,3.711798565451094,15.403642206076382,-1.1729386444084453,0.0,-5.0,0.0,3711,LAND
18.05000000000012,HIL_STATE,267.67673602187017,0.0,3.6531521905783846,15.404380799388793,-1.1729274974541886,0.0,-5.0,0.0,3653,LAND
18.100000000000122,HIL_STATE,268.44699026765136,0.0,3.5945063786562192,15.405084915623913,-1.1729162384433096,0.0,-5.0,0.0,3594,LAND
18.150000000000123,HIL_STATE,269.2172794554903,0.0,3.535860990777287,15.405783756779284,-1.1729077575786482,0.0,-5.0,0.0,3535,LAND
18.200000000000124,HIL_STATE,269.98760446536863,0.0,3.477215888884372,15.406500197565936,-1.1729020378583,0.0,-5.0,0.0,3477,LAND
18.250000000000124,HIL_STATE,270.7579655166121,0.0,3.4185711013023568,15.407221024869107,-1.1728957516403045,0.0,-5.0,0.0,3418,LAND
18.300000000000125,HIL_STATE,271.52836047489194,0.0,3.3599268427699407,15.407899165596701,-1.1728851706483239,0.0,-5.0,0.0,3359,LAND
18.350000000000126,HIL_STATE,272.2987849555832,0.0,3.301283350196794,15.408489613824724,-1.1728698514629383,0.0,-5.0,0.0,3301,LAND
18.400000000000126,HIL_STATE,273.069234423468,0.0,3.242640666248427,15.408989357696223,-1.1728536789673434,0.0,-5.0,0.0,3242,LAND
18.450000000000127,HIL_STATE,273.8397067514966,0.0,3.183998558385589,15.409446560571315,-1.1728421572567507,0.0,-5.0,0.0,3183,LAND
18.500000000000128,HIL_STATE,274.61020330231196,0.0,3.1253566456732704,15.409931016307358,-1.1728382542463784,0.0,-5.0,0.0,3125,LAND
18.55000000000013,HIL_STATE,275.38072789867465,0.0,3.0667146241071097,15.410491927253908,-1.172840431323214,0.0,-5.0,0.0,3066,LAND
18.60000000000013,HIL_STATE,276.1512848307144,0.0,3.0080724017253955,15.411138640794798,-1.1728444476342892,0.0,-5.0,0.0,3008,LAND
18.65000000000013,HIL_STATE,276.9218776590698,0.0,2.949430049511688,15.411856567107915,-1.1728470442741443,0.0,-5.0,0.0,2949,LAND
18.70000000000013,HIL_STATE,277.69250500200195,0.0,2.890788043891174,15.412546858642331,-1.1728401124102805,0.0,-5.0,0.0,2890,LAND
18.75000000000013,HIL_STATE,278.4631625118317,0.0,2.8321467575132213,15.413150196594765,-1.1728257275590568,0.0,-5.0,0.0,2832,LAND
18.800000000000132,HIL_STATE,279.23384530699815,0.0,2.7735063019731263,15.413655903329344,-1.1728091108019014,0.0,-5.0,0.0,2773,LAND
18.850000000000133,HIL_STATE,280.00454915597993,0.0,2.714866553870436,15.414076979635949,-1.1727949620538092,0.0,-5.0,0.0,2714,LAND
